download,upload,ping,timestamp,bytes_sent,bytes_received,share
71204362.38115743,9733400.438781511,33.508,2020-12-07T10:30:06.716126Z,12648448,89142436,
56472361.02055697,9403442.543144265,31.469,2020-12-07T11:30:04.711797Z,12541952,71092176,
46573652.3118705,9965448.796072,32.973,2020-12-07T13:30:05.636683Z,12959744,58550636,
49666517.762203395,8133174.772053726,28.012,2020-12-07T14:30:06.797945Z,10264576,63084496,
43649586.94805533,7722119.622058394,34.899,2020-12-07T15:30:05.339426Z,10321920,55220754,
43046870.140489064,9185119.879308483,31.507,2020-12-07T16:30:05.139150Z,12132352,54347316,
40029126.683920175,9573256.96028642,33.377,2020-12-07T17:30:05.200109Z,12976128,50816976,
38187477.39124102,9888134.199089548,33.424,2020-12-07T19:30:04.797466Z,12812288,48438836,
48277497.166505754,7127542.196252424,31.28,2020-12-07T20:30:03.920373Z,9789440,60807615,
60218857.15394239,9622007.96710029,33.487,2020-12-07T21:30:04.887238Z,12828672,76712795,
45978062.0051706,9985091.115447115,31.092,2020-12-07T22:30:04.556560Z,12853248,57962036,
52724093.777369976,10230283.641998986,30.622,2020-12-07T23:30:04.467182Z,12869632,66706996,
52668197.50706877,10235953.939749215,33.749,2020-12-08T00:30:04.006751Z,13090816,66087276,
53106257.95558096,10393447.456446066,32.695,2020-12-08T01:30:04.647835Z,13197312,66998636,
51913261.324339494,9370520.120234434,31.237,2020-12-08T02:30:04.616801Z,11878400,65572816,
53597881.15280485,8854180.401908692,29.338,2020-12-08T03:30:05.119563Z,11919360,67213676,
59668957.465228245,10285379.468504535,29.792,2020-12-08T04:30:05.201376Z,13197312,75275016,
52647749.73305867,9672770.469096538,31.819,2020-12-08T05:30:04.238583Z,12828672,66197456,
50284540.3133891,7835192.020585594,33.886,2020-12-08T10:30:04.913165Z,10313728,62982180,
30162780.340451147,8334921.127399942,33.268,2020-12-08T11:30:03.362577Z,10788864,37757953,
30823434.99166316,9695829.669757092,33.299,2020-12-08T13:30:04.383167Z,12500992,40069155,
35885727.48018931,7037451.24191639,33.963,2020-12-08T14:30:06.076371Z,8839168,45024752,
34637273.551709644,6280745.015708323,30.454,2020-12-08T15:30:04.465698Z,8003584,43653155,
40387585.45157447,9633786.81672303,31.093,2020-12-08T16:30:05.402837Z,12378112,50701876,
56136791.20059148,7923938.804048038,31.413,2020-12-08T17:30:09.023799Z,9961472,70388076,
71726547.47550374,9190408.739639087,32.139,2020-12-08T18:30:03.454126Z,12132352,89846042,
23708064.59682323,8236429.478970258,35.223,2020-12-08T19:30:04.508511Z,10608640,30211073,
50877409.96577596,10358735.180379702,28.047,2020-12-08T20:30:03.867037Z,13189120,63912795,
59266218.297664806,7953403.978822738,36.582,2020-12-08T21:30:05.543295Z,10338304,74543056,
48456611.21620836,9474462.71987554,31.307,2020-12-08T22:30:04.421991Z,12296192,61249076,
63832413.75173739,7894981.791658851,31.399,2020-12-08T23:30:04.737783Z,10297344,80182836,
24830675.037915997,9952723.09241133,29.945,2020-12-09T00:30:04.867341Z,12722176,31218194,
52837342.23236195,6751612.570808788,31.572,2020-12-09T01:30:05.020545Z,9093120,66412496,
45077727.04223292,7984813.32846016,32.655,2020-12-09T02:30:05.450045Z,10280960,56712756,
63240482.45365882,9724019.826497177,30.431,2020-12-09T03:30:05.078643Z,12812288,79563116,
32889384.549034994,10174455.382026035,31.712,2020-12-09T04:30:04.965548Z,13180928,41324496,
57825876.78675573,9976137.457498198,30.878,2020-12-09T05:30:04.517495Z,13172736,72558956,
32676927.999299664,8268415.818533513,32.824,2020-12-09T06:30:03.747476Z,11116544,40898032,
63188847.707604274,7770556.528018469,28.864,2020-12-09T07:30:04.442889Z,10133504,79163262,
55204424.657187775,8909570.253195759,32.88,2020-12-09T13:30:05.196805Z,11591680,69520136,
0.0,0.0,1800000.0,2020-12-09T14:30:05.965558Z,0,0,
0.0,0.0,1800000.0,2020-12-09T15:30:06.725944Z,0,0,
0.0,0.0,1800000.0,2020-12-09T16:30:05.614662Z,0,0,
38054638.80252125,9897534.855694715,31.918,2020-12-09T17:30:11.129879Z,12468224,48141876,
29425069.164492182,8997240.190689448,33.271,2020-12-09T19:30:05.628403Z,11665408,36948993,
31808597.000916865,9227974.328767652,30.602,2020-12-09T20:30:06.142214Z,12607488,40123393,
31009969.638652127,10148911.238889199,35.269,2020-12-09T21:30:05.043560Z,12935168,38952995,
0.0,0.0,39.827,2020-12-09T22:35:00.605712Z,0,0,
73475016.38894339,5946321.0762680955,25.962,2020-12-10T10:30:06.071300Z,8314880,92163236,
69835226.06276028,9704803.666298207,25.704,2020-12-10T11:30:06.207403Z,12836864,87555236,
60514436.00652046,9330002.343155773,33.502,2020-12-10T13:30:06.729619Z,12476416,76188836,
49530310.2011137,7663033.712643154,30.842,2020-12-10T14:30:05.813088Z,10174464,62777296,
62929552.92695776,8716108.066321332,30.733,2020-12-10T15:30:03.972076Z,11165696,78807816,
45566917.69966373,9081018.861948539,26.441,2020-12-10T16:30:04.294842Z,11862016,57542196,
47234155.46306138,7565918.874615025,29.72,2020-12-10T17:30:04.055688Z,9527296,60073936,
79143538.53023706,9965651.126680877,25.092,2020-12-10T19:30:06.142397Z,12943360,99410696,
94460203.74053536,7821632.487236915,23.648,2020-12-10T20:30:06.710909Z,10084352,118702362,
75110928.93193018,7381906.228269341,24.108,2020-12-10T21:30:05.283346Z,11116544,94082448,
19425922.313049115,7132738.212537329,24.515,2020-12-10T22:30:06.004785Z,9437184,24647152,
95302123.20166042,8145151.017864361,26.817,2020-12-10T23:30:04.488072Z,10485760,119560062,
64146638.76679288,7950230.246206731,33.181,2020-12-11T10:30:04.160781Z,10256384,81477996,
45463385.47108067,8890453.37398756,30.692,2020-12-11T13:30:07.960547Z,11362304,57409076,
55549494.63155159,7718913.660459186,31.362,2020-12-11T14:30:04.930245Z,10330112,69904336,
47836077.967331946,9687204.261183009,34.034,2020-12-11T15:30:04.522353Z,12214272,60211235,
46637134.98182382,9701552.147645986,27.562,2020-12-11T16:30:04.127780Z,12632064,58800575,
41262433.19669135,7639984.2158480445,30.619,2020-12-11T17:30:04.863796Z,10043392,51736116,
25322361.021490138,8079688.870476797,33.686,2020-12-11T20:30:04.901550Z,10567680,31883794,
46045050.23649976,7295227.519547403,31.461,2020-12-12T14:30:06.052326Z,9723904,57890356,
33031941.014296487,9316187.894801425,32.559,2020-12-12T15:30:08.833225Z,11976704,41420272,
36418478.03717918,9036281.011343043,34.323,2020-12-12T16:30:03.688517Z,11321344,45674036,
41331649.56008463,6530620.634284601,30.12,2020-12-12T17:30:04.346640Z,8527872,52186676,
28397446.610310305,9421476.212671256,33.376,2020-12-13T13:30:04.938825Z,12353536,35624432,
47484728.4175358,9656104.157821057,31.777,2020-12-13T14:30:04.761896Z,12165120,59928116,
43609194.21729444,9843415.174210824,31.565,2020-12-13T15:30:04.146929Z,13148160,55350836,
48200568.00005272,9161784.744799772,34.102,2020-12-13T16:30:05.432620Z,11632640,60429876,
47189315.24205689,9662165.535882102,31.982,2020-12-13T17:30:04.128874Z,12148736,60071476,
47790192.36526217,6539641.815569436,36.416,2020-12-13T20:30:05.984889Z,8314880,60245556,
48865816.04616521,7360136.223345396,32.935,2020-12-13T21:30:08.262819Z,9281536,61217215,
22024458.386896886,9156207.031424822,40.099,2020-12-13T22:30:05.690208Z,11681792,27640833,
26818625.944292292,8459839.740476059,35.211,2020-12-13T23:30:04.566416Z,10772480,33839634,
61992007.782594785,9215007.655446522,31.76,2020-12-14T00:30:04.390627Z,12083200,78272876,
45615191.253680155,9563014.335393721,26.792,2020-12-14T01:30:04.677555Z,12673024,57518115,
52500154.736777306,9808642.344129244,30.744,2020-12-14T02:30:04.303076Z,12845056,66117996,
65691683.71326558,10095010.6794894,30.236,2020-12-14T03:30:04.063690Z,12951552,82832136,
98341159.8304272,10456147.605731182,29.434,2020-12-14T04:30:03.987170Z,13230080,123068644,
94557396.13524795,8821672.677941447,24.169,2020-12-14T05:30:03.617382Z,11116544,120278538,
77386072.50314073,10324878.99023647,25.656,2020-12-14T06:30:03.832914Z,13164544,97201316,
98171517.24986063,9489199.35358429,25.016,2020-12-14T07:30:03.794607Z,12189696,123774116,
95448577.04245134,9909025.313680992,24.608,2020-12-14T08:30:04.437397Z,13090816,120647962,
53492910.09903099,9586617.668592935,31.586,2020-12-14T10:30:04.203499Z,12402688,67382836,
52089913.45750106,8503029.960981708,33.084,2020-12-14T11:30:04.838973Z,11599872,65805876,
36065789.71129115,2385183.5082399105,32.415,2020-12-14T12:32:11.694458Z,3923968,45366273,
20322030.064160608,8914600.4243486,34.256,2020-12-14T13:30:03.509246Z,11337728,28784112,
37880696.24898549,8535013.68399755,33.707,2020-12-14T14:30:03.889426Z,11010048,47875636,
40589513.416121304,6594859.349025029,36.111,2020-12-14T15:30:07.874867Z,8470528,51193396,
38674169.57009325,5284591.348011725,30.19,2020-12-14T16:30:06.865464Z,7659520,48612916,
42682418.015228994,9456232.350786045,29.187,2020-12-14T17:30:05.931311Z,12107776,53886516,
87828510.64722174,10201946.608039333,27.389,2020-12-14T18:30:04.584120Z,13246464,111380762,
75936632.40722552,9737716.762782965,26.025,2020-12-14T19:30:04.665677Z,12820480,95317156,
17708530.762941096,6825383.196316188,25.354,2020-12-14T20:30:04.367200Z,9289728,22824984,
44480571.20049539,7085927.87861123,38.885,2020-12-14T21:30:03.937752Z,9961472,56210996,
46027152.792478345,8519138.899014039,34.019,2020-12-14T22:30:03.558736Z,11116544,57800656,
45140116.91145163,8788314.959623586,30.884,2020-12-14T23:30:03.907891Z,11010048,57012754,
29262501.953952864,8193710.578200405,33.477,2020-12-15T10:30:05.514856Z,11296768,36798994,
24937698.792728,6257387.798995982,37.432,2020-12-15T11:30:04.542312Z,7929856,31589872,
73569743.62680115,9793336.40703572,24.643,2020-12-15T13:30:04.369144Z,12812288,92103668,
76752241.71176244,9538985.240600156,25.846,2020-12-15T14:30:06.847177Z,12754944,96382116,
95433881.50792785,9513569.496893948,27.296,2020-12-15T15:30:08.199661Z,12664832,119656554,
89859433.13377815,9506486.4431878,26.601,2020-12-15T16:30:03.969859Z,12173312,112848036,
85267266.68180914,7605811.687214222,84.642,2020-12-15T17:30:04.278029Z,9936896,106813722,
46879471.46613212,8566320.159507615,36.493,2020-12-15T18:30:03.854406Z,10797056,59129396,
44485720.25149544,8546294.130523317,32.92,2020-12-15T19:30:03.977108Z,10739712,56159796,
51824445.407030895,9630593.083860934,34.447,2020-12-15T20:30:04.514025Z,12337152,64917456,
37970027.60215297,6419217.133559341,32.872,2020-12-15T21:30:06.447222Z,8650752,47684114,
35428712.14937496,7675155.054664272,31.768,2020-12-15T22:30:04.352005Z,9936896,44424756,
37562714.15219654,8650229.009795358,33.29,2020-12-15T23:30:04.575030Z,11804672,47229953,
81468790.32438521,6724217.402655584,29.839,2020-12-16T10:30:03.981060Z,8454144,102106182,
80238651.1958776,10166032.347376134,27.26,2020-12-16T11:30:06.396331Z,12812288,100723876,
30583554.82004715,8682560.28474145,36.523,2020-12-16T13:30:09.297967Z,12124160,38310913,
29734259.15958486,8201517.662501724,36.531,2020-12-16T14:30:03.635425Z,10944512,37559792,
51246259.31185761,6550928.820238673,27.587,2020-12-16T15:30:07.781767Z,8912896,64456656,
54650015.95380226,6817071.650787796,28.299,2020-12-16T16:30:07.540777Z,8863744,69259216,
42110193.11649532,8206758.636574509,31.058,2020-12-16T17:30:03.990027Z,10625024,53046836,
62444873.94180983,9460496.68129647,32.693,2020-12-16T18:30:04.779705Z,11878400,78551816,
24869096.891755786,8335432.581782427,31.274,2020-12-16T20:30:04.646239Z,10805248,31630832,
23730858.752652023,8595983.60815763,32.48,2020-12-16T21:30:03.796623Z,11214848,29930992,
1226403.1981709574,2542598.496786861,116.29,2020-12-16T22:30:07.880811Z,4169728,2220964,
2428435.7770229178,2656504.2669821265,306.109,2020-12-16T23:30:09.107416Z,3817472,3098560,
1208613.5477992787,586001.665281104,667.703,2020-12-17T01:30:07.182323Z,1138688,2852800,
37335496.87886663,8523798.19966139,30.766,2020-12-17T02:30:04.015788Z,10829824,46877614,
40037634.93316168,6599137.028095952,32.821,2020-12-17T03:30:05.526282Z,8323072,50820014,
41375712.77014033,10197507.079752557,29.904,2020-12-17T04:30:04.640722Z,13230080,52176436,
37746383.22540767,9406712.649522841,32.663,2020-12-17T05:30:03.759598Z,12058624,47697955,
24413791.926026132,8481350.168683136,31.779,2020-12-17T06:30:03.816549Z,10756096,30627312,
35939705.93096537,7432506.802149462,32.843,2020-12-17T07:30:04.322417Z,9535488,45113874,
8334533.802225478,9219195.777911337,41.166,2020-12-17T08:30:04.715615Z,12025856,10675340,
29635539.56716447,9300747.580208156,32.709,2020-12-17T13:30:05.026163Z,11993088,37597714,
12243621.602990285,8033689.325470809,37.122,2020-12-17T14:30:04.843399Z,10895360,15326900,
24513466.43994716,8241154.945521932,30.783,2020-12-17T15:30:07.509959Z,10723328,30914032,
26107347.310263,8481453.020327726,33.707,2020-12-17T16:30:09.202857Z,11010048,33010194,
57992940.37147121,9728654.231232768,31.151,2020-12-17T17:30:05.124087Z,12713984,72804716,
20970391.207788654,8903544.062865196,34.433,2020-12-17T19:30:06.130701Z,11182080,26592752,
10638556.069417652,3285248.5720355213,73.624,2020-12-17T20:30:06.787589Z,6217728,14158792,
2968824.4656926584,6522483.939154422,83.401,2020-12-17T21:30:09.147281Z,8355840,4064904,
27042708.269489873,8424725.081498172,30.611,2020-12-17T22:30:06.683001Z,10805248,34467312,
23347704.518852428,7850252.751976231,30.689,2020-12-17T23:30:05.092667Z,10584064,29316592,
32787446.872007947,8318297.371023974,30.026,2020-12-18T10:30:04.270437Z,10846208,41386514,
45006246.63193935,7782369.6803441,45.334,2020-12-18T11:30:04.134199Z,9953280,56815156,
34724181.25786284,9481748.339490809,38.469,2020-12-18T13:30:05.722150Z,12042240,43987474,
56467003.51605477,6908553.608661937,30.69,2020-12-18T14:30:04.992148Z,8683520,70695276,
38378360.14616376,9090879.04303418,30.45,2020-12-18T15:30:05.852839Z,11452416,48288274,
27403332.31440442,6447037.513903564,51.828,2020-12-18T16:30:07.077152Z,8519680,34549232,
20731276.216621377,5637873.242159256,55.079,2020-12-18T17:30:09.181276Z,7544832,26387952,
7483704.312332733,6019483.624656453,65.807,2020-12-18T18:30:07.132019Z,7864320,9475408,
32268811.32655139,9428257.108870445,34.926,2020-12-18T19:30:04.546836Z,12386304,40748596,
30682894.557331327,9527906.98259793,31.094,2020-12-18T20:30:03.781931Z,12386304,39058433,
33116667.080314294,5536067.040427586,28.26,2020-12-18T21:30:04.460612Z,7577600,41573872,
35085740.64458523,9410631.64616605,33.173,2020-12-18T22:30:07.139197Z,12058624,44038674,
44337711.54271469,8758445.224362986,32.567,2020-12-18T23:30:03.932990Z,11395072,55562453,
69422250.73247777,9438994.05230294,30.42,2020-12-19T00:30:04.183564Z,12812288,87637156,
55774375.11153549,9572396.911992826,39.6,2020-12-19T01:30:04.756257Z,12042240,85609636,
50522483.262249276,8435956.331788033,30.376,2020-12-19T02:30:05.471519Z,10723328,77018676,
54257010.40167815,9764068.89221862,31.17,2020-12-19T03:30:04.618790Z,12320768,67894342,
65511811.62668309,8403116.998567954,37.408,2020-12-19T04:30:04.337317Z,11051008,82184062,
64308085.34392304,7290073.748478514,35.379,2020-12-19T05:30:05.242950Z,9961472,80653476,
72036781.04643798,8480847.591956763,34.035,2020-12-19T06:30:03.893818Z,10821632,90709156,
70567514.90524212,8429555.60069236,33.308,2020-12-19T07:30:04.826141Z,10944512,88842922,
68277659.70805326,9965631.663234247,29.448,2020-12-19T08:30:04.846000Z,12943360,86654116,
62402666.71263156,9556307.683714526,31.742,2020-12-19T09:30:04.543119Z,12566528,78946256,
55295346.93700469,9314019.741985397,30.462,2020-12-19T10:30:05.374645Z,12877824,69209335,
23499517.91638046,6255978.288454721,34.138,2020-12-19T11:39:01.111548Z,7987200,29521392,
35005650.74636322,8857310.686809042,30.276,2020-12-19T15:30:04.400566Z,11608064,44247075,
43744921.46282358,9505385.338105332,30.927,2020-12-19T16:30:03.679057Z,12197888,55258676,
11683520.309052471,5188304.421409923,32.061,2020-12-19T17:30:05.107749Z,7135232,15337968,
45659333.62212735,8756037.835325068,31.265,2020-12-19T18:30:06.331687Z,11722752,57572916,
45753869.32357719,10219903.536679449,33.845,2020-12-19T19:30:04.884393Z,13172736,58299956,
22400324.478832718,7446105.489688432,31.87,2020-12-19T20:30:04.568029Z,9936896,28261872,
15116399.430548888,7336743.123590249,38.802,2020-12-19T21:30:03.758122Z,9666560,19086832,
45364541.92268603,8868492.954056988,27.988,2020-12-19T22:30:04.741390Z,11247616,57388596,
22909773.94269824,9857195.862283051,34.018,2020-12-19T23:30:08.107871Z,12697600,28968432,
27802588.115437128,9130479.032163246,32.845,2020-12-20T00:30:05.114573Z,11812864,34955794,
50640903.55819554,10024998.019766387,29.672,2020-12-20T01:30:04.062722Z,12632064,63928355,
50638681.47589053,9300209.581659798,31.509,2020-12-20T02:30:04.140026Z,12566528,63972916,
47507750.199636325,9937186.112246947,34.084,2020-12-20T03:30:04.742697Z,13303808,60053456,
50536027.88272857,9964438.169507489,31.81,2020-12-20T04:30:04.369808Z,12664832,63883216,
53882973.11857414,9685583.133654464,30.652,2020-12-20T05:30:04.652720Z,12386304,68153296,
48604344.896770164,9179668.511466933,32.274,2020-12-20T06:30:04.281786Z,12058624,61873716,
45374949.47564885,9636328.241054429,34.423,2020-12-20T07:30:04.825988Z,12910592,56912236,
51091869.74174466,9311557.003763659,31.348,2020-12-20T08:30:04.460711Z,12083200,64497616,
52769578.68931454,8181608.861789418,30.812,2020-12-20T09:30:05.157266Z,10731520,66040255,
58079270.46786092,7799549.339848515,30.921,2020-12-20T11:30:08.695934Z,9961472,73693136,
46018528.480769314,10388948.081956062,33.35,2020-12-20T12:30:04.091585Z,13197312,57831376,
19023242.605851125,5344653.157068118,32.875,2020-12-20T16:30:04.826635Z,7233536,23879152,
24179708.198034983,9055267.730391078,27.282,2020-12-20T17:30:04.388894Z,12165120,30375465,
27253711.941060606,6300867.98214952,39.08,2020-12-20T18:30:10.636608Z,8232960,34375152,
33637342.55128459,7897254.250552243,31.516,2020-12-20T19:30:07.987861Z,10428416,42140673,
25645762.070247587,7824220.282348733,38.155,2020-12-20T20:30:04.384737Z,9846784,32136193,
0.0,0.0,1800000.0,2020-12-21T09:30:05.338893Z,0,0,
0.0,0.0,1800000.0,2020-12-21T10:30:04.766765Z,0,0,
0.0,0.0,1800000.0,2020-12-21T11:30:05.999628Z,0,0,
0.0,0.0,1800000.0,2020-12-21T13:30:04.859020Z,0,0,
0.0,0.0,1800000.0,2020-12-21T14:30:05.233318Z,0,0,
0.0,0.0,1800000.0,2020-12-21T15:30:05.458789Z,0,0,
0.0,0.0,1800000.0,2020-12-21T16:30:05.122713Z,0,0,
0.0,0.0,1800000.0,2020-12-21T20:30:08.203556Z,0,0,
24893550.36063303,8306593.723243202,35.943,2020-12-21T21:30:06.770200Z,11337728,31296513,
21092593.552022275,6685870.360121357,40.783,2020-12-21T22:30:04.300760Z,8773632,26695152,
10510721.170150606,9172128.279394824,25.446,2020-12-21T23:30:03.805577Z,11739136,13177328,
20825590.012436576,5557203.583805262,31.79,2020-12-22T03:34:59.962172Z,8314880,26289429,
0.0,0.0,1800000.0,2020-12-22T09:30:04.988825Z,0,0,
0.0,0.0,1800000.0,2020-12-22T10:30:09.512512Z,0,0,
0.0,0.0,1800000.0,2020-12-22T11:30:06.047908Z,0,0,
0.0,0.0,1800000.0,2020-12-22T13:30:06.849090Z,0,0,
0.0,0.0,1800000.0,2020-12-22T14:30:13.552693Z,0,0,
0.0,0.0,1800000.0,2020-12-22T15:30:06.285010Z,0,0,
0.0,0.0,1800000.0,2020-12-22T16:30:05.252363Z,0,0,
0.0,0.0,1800000.0,2020-12-22T17:30:03.832074Z,0,0,
22976175.41320221,8440418.313920362,35.691,2020-12-22T19:30:06.113266Z,11206656,29029872,
171153.96638676684,3433327.9088537386,39.504,2020-12-22T20:30:03.757257Z,4308992,501760,
27381663.492206138,7972642.822306119,33.456,2020-12-22T22:30:04.200209Z,10027008,34409473,
60280119.94332009,9690353.719287261,24.704,2020-12-23T10:30:05.286599Z,12886016,75700176,
89189278.33797766,9027905.731447427,25.551,2020-12-23T11:30:05.396703Z,11575296,112069796,
3032840.3295169375,6979128.077383176,63.693,2020-12-23T19:30:07.813762Z,9191424,3917760,
8655626.182369316,5166137.49673432,32.712,2020-12-23T20:30:06.193226Z,7684096,11056072,
754842.5757448148,1534722.8632175447,39.888,2020-12-23T22:30:08.758699Z,2416640,1003520,
40984089.664797865,9513063.618341079,33.884,2020-12-23T23:30:08.203408Z,12247040,51602996,
0.0,0.0,1800000.0,2020-12-24T09:30:06.847252Z,0,0,
0.0,0.0,1800000.0,2020-12-24T10:30:04.334863Z,0,0,
28859778.046714313,7737636.637935274,39.49,2020-12-24T13:30:04.196795Z,10362880,36689392,
38102362.163833,7898297.287778639,38.335,2020-12-24T14:30:04.325449Z,10207232,47865396,
36792991.472331285,8421777.408353139,33.477,2020-12-24T15:30:04.671571Z,10936320,46189074,
32926803.126821466,8950798.445698697,31.434,2020-12-24T16:30:04.206232Z,11354112,41379875,
35989036.95632871,6087769.544643045,36.681,2020-12-24T17:30:04.390096Z,8085504,45560833,
11711542.449831102,6001415.824635241,43.971,2020-12-25T18:30:05.416082Z,7856128,14920256,
3579300.5157630183,5665086.158849506,40.356,2020-12-27T15:30:07.788324Z,7987200,5674436,
80400319.89076711,7755464.093222494,31.264,2020-12-27T16:38:57.716838Z,9961472,101335816,
30758336.69361967,6605583.0948862545,40.211,2020-12-27T17:30:05.020246Z,8847360,39819794,
36515635.08477438,8434752.147758069,31.856,2020-12-27T18:30:04.356664Z,10878976,45909556,
10233741.637451973,3775593.5037140953,24.218,2020-12-27T19:38:56.388374Z,4988928,24800752,
9236987.688150406,7875401.747126038,82.204,2020-12-27T20:36:22.928950Z,10477568,11824072,
36434811.33299871,9816802.414669547,35.18,2020-12-28T10:30:04.355808Z,12402688,46008355,
34209304.65200764,6579729.995629708,44.532,2020-12-28T11:30:06.913408Z,8388608,43032116,
38894914.42443948,9592747.325826148,33.607,2020-12-28T13:30:03.839711Z,12361728,49099694,
10116797.3669908,7785000.64080159,32.067,2020-12-28T14:30:05.400590Z,10403840,13148736,
21637867.718515813,8192057.158362789,33.223,2020-12-28T15:30:04.334444Z,10461184,30043632,
31579591.124136154,9096640.367074471,32.004,2020-12-28T16:30:07.042000Z,11739136,39679170,
46490600.754353866,9453174.056338698,26.377,2020-12-28T17:30:04.972890Z,12492800,58514996,
30620316.73278891,8556364.975080714,33.621,2020-12-28T19:30:05.099503Z,10985472,38516552,
13984098.020293979,7210476.944600319,35.895,2020-12-28T20:30:05.812067Z,9666560,17571312,
30015469.19471128,3264238.7794701657,39.042,2020-12-28T21:30:07.653900Z,5242880,37672995,
44306542.17500951,8864139.96698841,31.666,2020-12-28T22:30:03.646997Z,11231232,55914036,
37755368.70951066,9052882.702345608,29.318,2020-12-28T23:30:06.574310Z,11730944,47472675,
0.0,0.0,1800000.0,2020-12-29T10:30:05.937854Z,0,0,
0.0,0.0,1800000.0,2020-12-29T11:30:07.139586Z,0,0,
0.0,0.0,1800000.0,2020-12-29T14:30:04.706426Z,0,0,
0.0,0.0,1800000.0,2020-12-29T15:30:05.365232Z,0,0,
0.0,0.0,1800000.0,2020-12-29T16:30:06.866262Z,0,0,
0.0,0.0,1800000.0,2020-12-29T17:30:07.723046Z,0,0,
0.0,0.0,1800000.0,2020-12-29T18:30:04.136565Z,0,0,
0.0,0.0,1800000.0,2020-12-29T20:30:04.651248Z,0,0,
0.0,0.0,1800000.0,2020-12-29T21:30:04.391553Z,0,0,
0.0,0.0,1800000.0,2020-12-29T22:30:06.703511Z,0,0,
0.0,0.0,1800000.0,2020-12-29T23:30:04.527186Z,0,0,
0.0,0.0,1800000.0,2020-12-30T09:30:05.042551Z,0,0,
0.0,0.0,1800000.0,2020-12-30T10:30:06.034055Z,0,0,
0.0,0.0,1800000.0,2020-12-30T11:30:04.196679Z,0,0,
0.0,0.0,1800000.0,2020-12-30T13:30:05.675768Z,0,0,
0.0,0.0,1800000.0,2020-12-30T14:30:04.813368Z,0,0,
0.0,0.0,1800000.0,2020-12-30T15:30:05.995063Z,0,0,
0.0,0.0,1800000.0,2020-12-30T16:30:04.891309Z,0,0,
0.0,0.0,1800000.0,2020-12-30T19:30:11.842742Z,0,0,
0.0,0.0,1800000.0,2020-12-30T20:30:04.205350Z,0,0,
42090939.85057326,7390998.915531451,32.813,2020-12-30T21:30:11.363914Z,10035200,53057076,
23500066.845554393,6296992.301641188,49.874,2020-12-30T22:30:05.565064Z,7905280,29562352,
38694055.87055031,9015764.222097473,31.074,2020-12-31T10:30:03.918324Z,12107776,48865315,
32128132.341959927,10214334.797093967,28.781,2020-12-31T11:30:04.538671Z,12967936,40755235,
37509207.57435135,9234218.824516019,31.754,2020-12-31T12:30:03.858582Z,12623872,47322676,
14545753.268049655,7759084.054550804,42.328,2021-01-01T13:30:04.020060Z,10575872,19721712,
51041643.11471967,8421661.015934285,25.511,2021-01-01T15:30:04.588260Z,11010048,63956215,
13460414.551322618,5142986.263873691,51.697,2021-01-01T17:30:03.537816Z,6660096,16978220,
37257881.460718796,8276165.321012266,39.928,2021-01-02T14:30:07.525326Z,10788864,46919715,
31553540.244457513,9459772.190109793,30.87,2021-01-02T15:30:06.882570Z,12910592,40464914,
30098998.02437198,8979402.223442687,31.225,2021-01-02T16:30:03.990462Z,12468224,37918755,
40331467.635678604,7399537.70067446,37.647,2021-01-02T17:30:05.349599Z,9674752,50742273,
25869940.788828354,9285518.662959505,35.641,2021-01-02T21:30:04.627756Z,12230656,32521712,
19157793.34829947,4938595.458593223,39.569,2021-01-02T22:30:04.707559Z,6676480,24063748,
32115969.72304536,3357492.0059458637,31.508,2021-01-02T23:30:11.187048Z,5971968,40581155,
10646410.934486613,9643157.149876432,44.087,2021-01-03T09:38:40.056226Z,12263424,23838192,
36598512.59485809,8836069.034768194,35.073,2021-01-03T11:30:05.168905Z,12050432,45987875,
31596113.35371313,9948227.537754217,33.803,2021-01-03T14:30:08.505598Z,12500992,39809554,
41960761.17994673,10039893.842885239,34.556,2021-01-03T15:30:04.067593Z,12894208,52729396,
48468305.02377494,9287226.610192137,29.618,2021-01-03T16:30:03.643790Z,12017664,60934096,
39916861.31097062,8581749.830195628,33.939,2021-01-03T17:30:04.235002Z,11001856,50404916,
88736072.86831927,9505135.282499392,28.509,2021-01-03T20:30:04.524988Z,12754944,111258376,
93813857.78264934,9716940.921866035,26.463,2021-01-03T21:30:04.579481Z,12435456,117422362,
63063299.870906085,8166500.720842924,26.76,2021-01-03T22:30:04.190344Z,10977280,79030142,
40694385.1987863,9903633.620979924,37.138,2021-01-03T23:30:07.035094Z,12582912,51541556,
0.0,0.0,1800000.0,2021-01-04T10:30:06.085630Z,0,0,
0.0,0.0,1800000.0,2021-01-04T11:30:05.284674Z,0,0,
0.0,0.0,1800000.0,2021-01-04T12:30:06.044459Z,0,0,
0.0,0.0,1800000.0,2021-01-04T13:30:04.281723Z,0,0,
0.0,0.0,1800000.0,2021-01-04T14:30:09.732704Z,0,0,
0.0,0.0,1800000.0,2021-01-04T15:30:04.840703Z,0,0,
0.0,0.0,1800000.0,2021-01-04T16:30:04.724817Z,0,0,
0.0,0.0,1800000.0,2021-01-04T17:30:05.080974Z,0,0,
0.0,0.0,1800000.0,2021-01-04T18:30:06.283506Z,0,0,
34858383.94488735,8567589.33720873,33.285,2021-01-05T10:30:03.898721Z,11411456,44072995,
0.0,0.0,1800000.0,2021-01-05T11:30:04.951115Z,0,0,
