url,lat,lon,name,country,cc,sponsor,id,host,d,latency,timestamp
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,23.653,2020-12-04T01:30:04.871873Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.471,2020-12-04T02:30:04.039561Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,24.248,2020-12-04T03:30:04.887695Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,26.321,2020-12-04T04:30:04.585603Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,20.943,2020-12-04T05:30:03.923984Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,24.913,2020-12-04T06:30:04.490746Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,23.037,2020-12-04T07:30:04.992947Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,33.75,2020-12-04T13:30:05.142828Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,30.067,2020-12-04T14:30:07.886437Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,27.025,2020-12-04T15:30:04.610654Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,29.35,2020-12-04T16:30:05.187330Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,24.444,2020-12-04T17:30:04.940162Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,26.535,2020-12-04T18:30:04.143104Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.394,2020-12-04T19:30:04.995780Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,27.473,2020-12-04T20:30:04.845521Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,21.886,2020-12-04T21:30:04.766922Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.152,2020-12-04T22:30:04.348164Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,22.622,2020-12-04T23:30:04.111484Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,24.3,2020-12-05T00:30:04.326057Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,23.85,2020-12-05T01:30:04.570201Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,24.684,2020-12-05T02:30:03.609055Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,24.49,2020-12-05T03:30:04.689220Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,22.938,2020-12-05T04:30:05.130663Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.813,2020-12-05T05:30:04.696253Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,23.618,2020-12-05T06:30:04.423265Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,25.261,2020-12-05T07:30:04.486657Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,26.919,2020-12-05T08:30:04.573261Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,26.022,2020-12-05T10:30:04.450184Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,24.476,2020-12-05T11:30:04.596455Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,24.466,2020-12-05T12:30:04.828486Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,22.345,2020-12-05T13:30:04.022715Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,27.548,2020-12-05T14:30:04.471665Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,21.164,2020-12-05T15:30:06.281949Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.503,2020-12-05T16:30:04.515436Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,32.517,2020-12-05T17:30:04.163890Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,40.726,2020-12-05T20:30:04.705587Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,33.59,2020-12-05T21:30:04.764992Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.828,2020-12-05T22:30:04.557705Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.56,2020-12-05T23:30:04.725155Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,31.759,2020-12-06T00:30:05.959576Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,32.259,2020-12-06T01:30:04.987164Z
http://speedtest.csd.co:8080/speedtest/upload.php,51.8780,0.5500,Braintree,Great Britain,GB,CSD Network Services Ltd,8164,speedtest.csd.co:8080,47.96708445504049,33.651,2020-12-06T02:30:04.718607Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.906,2020-12-06T03:30:05.265239Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,33.084,2020-12-06T04:30:05.583349Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,29.311,2020-12-06T05:30:05.002924Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.219,2020-12-06T06:30:04.717484Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,29.32,2020-12-06T07:30:05.076405Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,31.398,2020-12-06T08:30:04.196012Z
http://speedtest.csd.co:8080/speedtest/upload.php,51.8780,0.5500,Braintree,Great Britain,GB,CSD Network Services Ltd,8164,speedtest.csd.co:8080,47.96708445504049,32.407,2020-12-06T09:30:05.445839Z
http://speedtest.csd.co:8080/speedtest/upload.php,51.8780,0.5500,Braintree,Great Britain,GB,CSD Network Services Ltd,8164,speedtest.csd.co:8080,47.96708445504049,34.798,2020-12-06T10:30:05.319773Z
http://speedtest.csd.co:8080/speedtest/upload.php,51.8780,0.5500,Braintree,Great Britain,GB,CSD Network Services Ltd,8164,speedtest.csd.co:8080,47.96708445504049,32.675,2020-12-06T11:30:04.324746Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,32.316,2020-12-06T13:30:05.482087Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.814,2020-12-06T16:30:11.528173Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,32.821,2020-12-07T09:30:04.370396Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,33.508,2020-12-07T10:30:06.716126Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,31.469,2020-12-07T11:30:04.711797Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,32.973,2020-12-07T13:30:05.636683Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,28.012,2020-12-07T14:30:06.797945Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,34.899,2020-12-07T15:30:05.339426Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.507,2020-12-07T16:30:05.139150Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,33.377,2020-12-07T17:30:05.200109Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,33.424,2020-12-07T19:30:04.797466Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.28,2020-12-07T20:30:03.920373Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,33.487,2020-12-07T21:30:04.887238Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.092,2020-12-07T22:30:04.556560Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,30.622,2020-12-07T23:30:04.467182Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,33.749,2020-12-08T00:30:04.006751Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,32.695,2020-12-08T01:30:04.647835Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.237,2020-12-08T02:30:04.616801Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,29.338,2020-12-08T03:30:05.119563Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,29.792,2020-12-08T04:30:05.201376Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.819,2020-12-08T05:30:04.238583Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,33.886,2020-12-08T10:30:04.913165Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,33.268,2020-12-08T11:30:03.362577Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,33.299,2020-12-08T13:30:04.383167Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,33.963,2020-12-08T14:30:06.076371Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,30.454,2020-12-08T15:30:04.465698Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.093,2020-12-08T16:30:05.402837Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,31.413,2020-12-08T17:30:09.023799Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,32.139,2020-12-08T18:30:03.454126Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,35.223,2020-12-08T19:30:04.508511Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,28.047,2020-12-08T20:30:03.867037Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,36.582,2020-12-08T21:30:05.543295Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.307,2020-12-08T22:30:04.421991Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.399,2020-12-08T23:30:04.737783Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,29.945,2020-12-09T00:30:04.867341Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,31.572,2020-12-09T01:30:05.020545Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,32.655,2020-12-09T02:30:05.450045Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,30.431,2020-12-09T03:30:05.078643Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.712,2020-12-09T04:30:04.965548Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,30.878,2020-12-09T05:30:04.517495Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,32.824,2020-12-09T06:30:03.747476Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,28.864,2020-12-09T07:30:04.442889Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,32.88,2020-12-09T13:30:05.196805Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2020-12-09T14:30:05.965558Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2020-12-09T15:30:06.725944Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2020-12-09T16:30:05.614662Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.918,2020-12-09T17:30:11.129879Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,33.271,2020-12-09T19:30:05.628403Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,30.602,2020-12-09T20:30:06.142214Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,35.269,2020-12-09T21:30:05.043560Z
http://speedtest.csd.co:8080/speedtest/upload.php,51.8780,0.5500,Braintree,Great Britain,GB,CSD Network Services Ltd,8164,speedtest.csd.co:8080,47.96708445504049,39.827,2020-12-09T22:35:00.605712Z
http://speedtest.thn.lon.network.as201838.net:8080/speedtest/upload.php,51.5171,-0.1062,London,United Kingdom,GB,Community Fibre Limited,30690,speedtest.thn.lon.network.as201838.net:8080,80.30158701067346,25.962,2020-12-10T10:30:06.071300Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.704,2020-12-10T11:30:06.207403Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,33.502,2020-12-10T13:30:06.729619Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,30.842,2020-12-10T14:30:05.813088Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,30.733,2020-12-10T15:30:03.972076Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,26.441,2020-12-10T16:30:04.294842Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,29.72,2020-12-10T17:30:04.055688Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.092,2020-12-10T19:30:06.142397Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,23.648,2020-12-10T20:30:06.710909Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,24.108,2020-12-10T21:30:05.283346Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,24.515,2020-12-10T22:30:06.004785Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,26.817,2020-12-10T23:30:04.488072Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,33.181,2020-12-11T10:30:04.160781Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,30.692,2020-12-11T13:30:07.960547Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,31.362,2020-12-11T14:30:04.930245Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,34.034,2020-12-11T15:30:04.522353Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,27.562,2020-12-11T16:30:04.127780Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,30.619,2020-12-11T17:30:04.863796Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,33.686,2020-12-11T20:30:04.901550Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,31.461,2020-12-12T14:30:06.052326Z
